store_id,current_store_name,matched_legacy_name,match_grade,overall_match_score,distance_meters
1037,여의도역R,여의도역R,MATCH_HIGH,1.0,0.0
803,상암MBC,상암MBC,MATCH_HIGH,1.0,0.0
124,인천구월,인천구월,MATCH_HIGH,1.0,0.0
1287,광주지산유원지입구,광주지산유원지입구,MATCH_HIGH,1.0,0.0
690,부산서면중앙로,부산서면중앙로,MATCH_HIGH,1.0,0.0
1040,서울타워,서울타워,MATCH_HIGH,1.0,0.0
1694,송파마천사거리DT,송파마천사거리DT,MATCH_HIGH,1.0,0.0
1711,그랜드조선 부산,그랜드조선 부산,MATCH_HIGH,1.0,0.0
1713,서울웨이브아트센터,서울웨이브아트센터,MATCH_HIGH,1.0,0.0
1720,명동남산,명동남산,MATCH_HIGH,1.0,0.0
1807,센텀몰1F,센텀몰1F,MATCH_HIGH,1.0,0.0
1811,송도컨벤시아대로DT,송도컨벤시아대로DT,MATCH_HIGH,1.0,0.0
1814,세종충남대학교병원,세종충남대학교병원,MATCH_HIGH,1.0,0.0
2269,대전관저네거리,대전관저네거리,MATCH_HIGH,1.0,0.0
2296,오창2산단,오창2산단,MATCH_HIGH,1.0,0.0
2301,판교제2테크노밸리,판교제2테크노밸리,MATCH_HIGH,1.0,0.0
2169,용인IC DT,용인IC DT,MATCH_HIGH,1.0,0.0
2175,신풍역,신풍역,MATCH_HIGH,1.0,0.0
2177,창동역,창동역,MATCH_HIGH,1.0,0.0
2180,김포한강로DT,김포한강로DT,MATCH_HIGH,1.0,0.0
2183,수원조원DT,수원조원DT,MATCH_HIGH,1.0,0.0
2199,원주봉화산DT,원주봉화산DT,MATCH_HIGH,1.0,0.0
2201,포항두호DT,포항두호DT,MATCH_HIGH,1.0,0.0
2211,기장임랑원,기장임랑원,MATCH_HIGH,1.0,0.0
2212,울산송정,울산송정,MATCH_HIGH,1.0,0.0
2213,장안사거리,장안사거리,MATCH_HIGH,1.0,0.0
2216,대구범어푸르지오,대구범어푸르지오,MATCH_HIGH,1.0,0.0
2217,강남세곡DT,강남세곡DT,MATCH_HIGH,1.0,0.0
1687,동탄호수공원,동탄호수공원,MATCH_HIGH,1.0,0.0
1703,대구228중앙공원,대구228중앙공원,MATCH_HIGH,1.0,0.0
1714,당산역사거리,당산역사거리,MATCH_HIGH,1.0,0.0
1766,영도대교,영도대교,MATCH_HIGH,1.0,0.0
1769,강서구청사거리,강서구청사거리,MATCH_HIGH,1.0,0.0
